1,../data/eclipse/org.eclipse.e4.xwt.csv,4.087671,180367.000000,0.345733,0.283404,1.000000
0,../data/eclipse/org.eclipse.incquery.csv,2013.547945,0.000000,2013.547945,0.000000,0.000000
1,../data/eclipse/org.eclipse.paho.esf.csv,0.498630,179.000000,0.333483,0.408502,1.000000
1,../data/eclipse/org.eclipse.virgo.test.csv,2.668493,9152.000000,1.066237,10.423352,1.000000
0,../data/eclipse/planeteclipse.org.csv,2006.942466,2013.613699,2007.778082,2007.778082,29085.000000
1,../data/eclipse/org.eclipse.damos.csv,0.167123,2.000000,0.000012,0.000012,1.000000
0,../data/eclipse/org.eclipse.hudson.test.harness.csv,2012.402740,2013.569863,2012.484932,2012.484932,17542.000000
1,../data/eclipse/donate.csv,5.172603,587.000000,0.090078,0.086809,1.000000
1,../data/eclipse/org.eclipse.epf.nl-src.csv,5.421918,470.000000,0.001068,0.001145,1.000000
1,../data/eclipse/org.eclipse.qvto.csv,5.419178,289042.000000,0.158354,0.139399,1.000000
1,../data/eclipse/bpel.csv,7.087671,12137.000000,0.387089,0.257881,1.000000
1,../data/eclipse/org.eclipse.jetty.orbit.csv,1.169863,76.000000,0.125589,2.797541,1.000000
2,../data/eclipse/org.eclipse.linuxtools.eclipse-build.csv,4.087671,33261.000000,0.721384,2.070579,1.487996
1,../data/eclipse/org.eclipse.emf.refactor.examples.csv,1.917808,28945.000000,0.523087,12.739783,1.000000
1,../data/eclipse/mft.csv,1.169863,235.000000,0.266202,0.345678,1.000000
0,../data/eclipse/eclipse.pde.csv,2002.854795,2013.610959,2006.441096,2006.441096,10409.000000
1,../data/eclipse/org.eclipse.dltk.core.csv,5.920548,224564.000000,0.102789,0.079766,1.000000
1,../data/eclipse/org.eclipse.datatools.modelbase.csv,7.421918,282848.000000,0.184536,0.186783,1.000000
0,../data/eclipse/org.eclipse.stardust.reporting.rt.csv,2012.504110,2013.589041,2013.087671,2012.920548,171569.000000
1,../data/eclipse/linuxtools.csv,6.172603,71054.000000,2.084445,1.020495,1.000000
1,../data/eclipse/org.eclipse.jdt.core.csv,11.591781,316041.000000,0.093766,0.067574,1.000000
1,../data/eclipse/graphiti.csv,2.668493,4080.000000,0.587834,0.480848,1.000000
1,../data/eclipse/Xtext.csv,4.084932,50.000000,0.336753,0.267320,1.000000
1,../data/eclipse/mihini.csv,0.334247,16481.000000,11.258480,26276.735691,1.000000
0,../data/eclipse/org.eclipse.hudson.plugins.legacy-maven.csv,2012.290411,2013.539726,2012.539726,2012.457534,25499.000000
1,../data/eclipse/org.eclipse.datatools.enablement.hsqldb.csv,5.835616,1293.000000,0.174168,0.165063,1.000000
1,../data/eclipse/org.eclipse.emf.refactor.documentation.csv,2.419178,29.000000,0.000204,0.000204,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.sybase.csv,6.671233,176633.000000,1.919719,2.198839,1.000000
1,../data/eclipse/org.eclipse.osee.csv,4.920548,925601.000000,0.237564,0.201531,1.000029
1,../data/eclipse/tptp.csv,6.002740,7596759.000000,0.733250,0.217312,1.000023
1,../data/eclipse/org.eclipse.koneki.commons.csv,1.167123,145.000000,0.005651,0.005651,1.000000
0,../data/eclipse/org.eclipse.xtend.csv,2008.936986,2013.605479,2010.353425,2010.271233,1217172.000000
1,../data/eclipse/webtools.sourceediting.xpath.csv,5.172603,90453.000000,1.164395,1.003928,1.000000
1,../data/eclipse/org.eclipse.acceleo.csv,4.835616,640526.000000,8.069284,0.491154,1.000023
1,../data/eclipse/org.eclipse.jetty.npn.csv,0.249315,3.000000,0.015397,0.015397,1.000000
1,../data/eclipse/eclipse.platform.releng.buildtools.csv,7.671233,27627.000000,0.374221,0.196468,1.176135
1,../data/eclipse/org.eclipse.webtools.incubator.xmlsearch.csv,1.334247,16.000000,0.000381,0.000380,1.000000
1,../data/eclipse/org.eclipse.emf.refactor.features.csv,2.000000,1327.000000,0.860636,17.289893,1.000000
1,../data/eclipse/equinox.csv,9.506849,265258.000000,0.804694,0.201694,1.000041
1,../data/eclipse/org.eclipse.stardust.ide.simulation.csv,1.084932,1367.000000,0.025028,0.027087,1.000000
1,../data/eclipse/e4.csv,3.753425,3042.000000,0.348719,0.430781,1.006249
1,../data/eclipse/eclipse.platform.releng.maps.csv,10.506849,5379.000000,0.129315,5.906469,1.000000
1,../data/eclipse/webtools.sourceediting.csv,8.172603,353866.000000,0.087023,0.065559,1.000000
1,../data/eclipse/corporate_sponsors.csv,2.419178,42.000000,0.039010,0.027409,1.002110
1,../data/eclipse/org.eclipse.emf.compare.csv,4.336986,1189806.000000,1.062737,2.023296,2.065181
1,../data/eclipse/org.eclipse.libra.csv,1.917808,26716.000000,0.746071,0.787508,1.000000
1,../data/eclipse/org.eclipse.epp.packages.csv,4.084932,17271.000000,0.353939,0.293827,1.588274
2,../data/eclipse/org.eclipse.rap.incubator.gef.csv,0.419178,10119.000000,0.155813,0.200576,1.016644
1,../data/eclipse/gyrex-archive.csv,2.084932,95373.000000,0.814908,0.446189,1.002573
1,../data/eclipse/org.eclipse.tcf.csv,5.002740,299192.000000,0.550979,0.803010,1.000000
1,../data/eclipse/org.eclipse.epf.additional.csv,6.586301,43262.000000,2.387706,2.877586,1.000000
1,../data/eclipse/pdt.csv,5.336986,107922.000000,1.337619,0.405460,1.028034
1,../data/eclipse/org.eclipse.datatools.doc.csv,6.920548,5682.000000,0.293522,0.652218,1.000000
0,../data/eclipse/users.csv,2009.224658,2013.561644,2009.309589,2009.309589,1260.000000
1,../data/eclipse/org.eclipse.virgo.sample-configuration-properties.csv,2.668493,45.000000,0.010208,0.009450,1.000000
1,../data/eclipse/org.eclipse.virgo.bundlor.csv,1.917808,3877.000000,0.070921,0.109061,1.000000
1,../data/eclipse/errors.csv,5.920548,118.000000,0.213558,0.211986,1.000000
0,../data/eclipse/org.eclipse.objectteams.csv,2010.663014,2011.997260,2011.246575,2011.246575,2080264.000000
1,../data/eclipse/org.eclipse.xsd.csv,7.421918,142334.000000,1.225180,0.867069,1.072322
1,../data/eclipse/org.eclipse.hudson.support.gwt.csv,1.249315,23.000000,0.003030,0.002678,1.000000
0,../data/eclipse/org.eclipse.virgo.snaps.csv,2011.010959,2013.597260,2011.846575,2011.846575,16854.000000
1,../data/eclipse/phoenix-test.csv,0.334247,4.000000,0.290172,0.290172,1.000000
1,../data/eclipse/eclipse4.csv,2.419178,71.000000,0.136949,0.232626,1.000000
1,../data/eclipse/org.eclipse.lyo.client.csv,0.334247,539.000000,0.097048,0.097048,1.000000
1,../data/eclipse/org.eclipse.hudson.plugins.ssh-slaves.csv,1.252055,11.000000,0.003318,0.004528,1.000000
1,../data/eclipse/gyrex-bugsearch.csv,1.832877,3511.000000,0.147750,0.071523,1.010146
1,../data/eclipse/images.csv,6.169863,113.000000,0.130377,0.291483,1.086735
1,../data/eclipse/cdo.incubator.csv,5.252055,144387.000000,1.229071,0.659553,1.000000
1,../data/eclipse/jpa.csv,2.920548,555.000000,0.218153,0.218153,1.000000
1,../data/eclipse/org.eclipse.gemini.naming.csv,2.586301,1262.000000,0.047511,0.092833,1.000000
1,../data/eclipse/eclipse.platform.runtime.csv,11.591781,74415.000000,0.111610,1.638622,1.012373
1,../data/eclipse/archived.csv,3.504110,110.000000,0.235818,0.250216,1.000000
1,../data/eclipse/org.eclipse.simrel.tools.csv,0.416438,9.000000,0.008450,0.010987,1.000000
1,../data/eclipse/eclipse.platform.releng.eclipsebuilder.csv,9.589041,77769.000000,0.344309,2.842594,1.024506
1,../data/eclipse/mat.csv,4.835616,2612.000000,0.397761,0.378439,1.000000
1,../data/eclipse/org.eclipse.pdt.csv,6.756164,562180.000000,0.200416,0.157423,1.000000
0,../data/eclipse/m2e-core.csv,2011.495890,2013.580822,2011.830137,2011.830137,172077.000000
1,../data/eclipse/org.eclipse.vjet.typelibs.csv,0.082192,1.000000,0.000380,0.000380,1.000000
1,../data/eclipse/tycho.csv,2.419178,43016.000000,4.373616,23.082644,1.000000
1,../data/eclipse/eclipse.jdt.csv,8.421918,2952.000000,0.162309,0.107686,1.200350
1,../data/eclipse/org.eclipse.actf.common.csv,5.087671,35262.000000,0.078381,0.059108,1.000000
1,../data/eclipse/org.eclipse.atf.csv,4.419178,61392.000000,0.178134,0.080905,1.003547
0,../data/eclipse/org.eclipse.stardust.ui.web.mobile.csv,2013.115068,2013.613699,2013.197260,2013.197260,12666.000000
1,../data/eclipse/tcf.csv,2.084932,837.000000,0.508541,1.662663,1.016073
2,../data/eclipse/org.eclipse.xpand.csv,2.504110,232978.000000,0.528361,0.528361,1.308242
1,../data/eclipse/mmt.csv,0.668493,190.000000,0.246982,0.528028,1.000000
1,../data/eclipse/org.eclipse.dash.m4e.tools.csv,1.416438,9997.000000,0.977656,1.505588,1.000000
0,../data/eclipse/org.eclipse.e4.deeplink.csv,2011.115068,2013.616438,2011.115068,2013.616438,13641.000000
1,../data/eclipse/scout.rt.incubator.csv,0.835616,1113.000000,0.585507,77.415275,1.000000
1,../data/eclipse/org.eclipse.ecf.csv,8.087671,414397.000000,0.406185,0.231614,1.000000
1,../data/eclipse/gyrex-javax.resource.csv,4.668493,59.000000,0.001556,0.001476,1.000000
0,../data/eclipse/org.eclipse.lyo.server.csv,2012.438356,2013.605479,2013.189041,2013.189041,26745.000000
1,../data/eclipse/eclipse.jdt.core.binaries.csv,1.249315,83.000000,0.001701,0.002127,1.000000
1,../data/eclipse/skalli.csv,1.832877,22.000000,0.015529,0.015477,1.000000
1,../data/eclipse/legal.csv,7.087671,1634.000000,0.029918,0.030023,1.000000
1,../data/eclipse/org.eclipse.emf.emfstore.other.csv,1.249315,25727.000000,1.984947,0.932924,1.567823
1,../data/eclipse/libra.csv,1.917808,32.000000,0.018778,0.055402,1.000000
1,../data/eclipse/org.eclipse.stardust.repository.csv,0.750685,516.000000,7.394603,14.121937,1.000000
1,../data/eclipse/pulsar.csv,3.668493,53.000000,0.009266,0.008505,1.000000
1,../data/eclipse/mdt.csv,6.169863,251143.000000,0.228430,0.165818,1.000000
1,../data/eclipse/org.eclipse.etrice.csv,2.084932,309905.000000,0.497338,0.675604,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.pde.csv,0.498630,28.000000,0.004600,0.012002,1.000000
1,../data/eclipse/sphinx.csv,2.252055,192.000000,0.123199,1.325637,1.000000
1,../data/eclipse/org.eclipse.stardust.build.tools.csv,0.583562,1004.000000,3.368466,1.819925,1.002304
1,../data/eclipse/org.eclipse.koneki.mfe.linux.csv,1.167123,14.000000,0.000757,0.000756,1.000000
1,../data/eclipse/eclipselink.runtime.csv,5.336986,1697790.000000,0.204631,0.214318,1.000000
1,../data/eclipse/technology.csv,0.668493,1846.000000,0.783314,0.063192,1.033393
1,../data/eclipse/performance.csv,0.334247,1172.000000,1.147362,1.147362,1.000000
1,../data/eclipse/eclipse.platform.releng.csv,6.756164,51828.000000,0.735908,0.199845,1.170196
1,../data/eclipse/org.eclipse.stardust.csv,1.084932,309.000000,1.339569,1.393352,1.000000
1,../data/eclipse/org.eclipse.tigerstripe.csv,3.668493,918137.000000,0.383361,0.317921,1.130973
2,../data/eclipse/webtools.webservices.axis2.csv,2.750685,5956.000000,0.179399,0.163370,1.111830
1,../data/eclipse/eclipse.platform.releng.basebuilder.csv,8.838356,52608.000000,0.273033,0.171111,1.280448
1,../data/eclipse/org.eclipse.webtools.java-ee-config.csv,1.249315,15264.000000,0.997135,4.102450,1.000000
1,../data/eclipse/org.eclipse.datatools.nl.csv,6.506849,68265.000000,0.523450,0.507626,1.000000
0,../data/eclipse/org.eclipse.stardust.documentation.csv,2013.041096,2013.539726,2013.041096,2013.539726,128111.000000
1,../data/eclipse/subversive.csv,5.087671,15492.000000,1.324385,0.936223,1.069813
1,../data/eclipse/org.eclipse.rap.incubator.nebula-grid.csv,0.665753,457.000000,0.033652,0.043549,1.000000
1,../data/eclipse/org.eclipse.atl.csv,8.172603,591895.000000,0.234499,0.212440,1.000000
1,../data/eclipse/org.eclipse.vjet.all.csv,0.082192,174.000000,5.459577,5.459577,1.000000
1,../data/eclipse/eclipse.platform.text.csv,11.509589,253343.000000,0.371851,0.139975,1.000131
1,../data/eclipse/examples.csv,0.917808,10089.000000,3.319438,95.561265,1.000000
1,../data/eclipse/eclipse.platform.ua.csv,10.342466,227453.000000,0.295984,0.160291,1.012885
1,../data/eclipse/webtools.javaee.csv,9.172603,713039.000000,0.272899,0.276695,1.000000
1,../data/eclipse/sapphire.csv,2.167123,169843.000000,7.671520,2.267322,1.000000
1,../data/eclipse/org.eclipse.emf.transaction.csv,6.920548,38554.000000,0.092671,0.071767,1.000036
1,../data/eclipse/org.eclipse.gemini.managment.csv,2.000000,3694.000000,0.177250,0.502263,1.051272
1,../data/eclipse/japanwg.csv,7.087671,176.000000,0.006975,0.008538,1.000000
1,../data/eclipse/org.eclipse.emf.ecp.core.csv,1.501370,48945.000000,1.299667,4.336284,1.054808
0,../data/eclipse/org.eclipse.hudson.tools.packaging.csv,2012.295890,2013.547945,2013.463014,2013.463014,2412.000000
1,../data/eclipse/org.eclipse.sapphire.csv,2.167123,122453.000000,0.302070,0.264496,1.000000
1,../data/eclipse/org.eclipse.emf.refactor.metrics.csv,0.249315,4.000000,0.001226,0.001226,1.000000
1,../data/eclipse/licenses.csv,2.917808,36.000000,0.014009,0.013555,1.000000
1,../data/eclipse/webtools.common.tests.csv,5.920548,17879.000000,0.504267,0.350762,1.010450
0,../data/eclipse/webtools.sourceediting.xsl.csv,2008.386301,2008.887671,2008.638356,2008.638356,88408.000000
1,../data/eclipse/org.eclipse.epf.composer.csv,5.005479,226274.000000,0.050006,0.042634,1.000000
1,../data/eclipse/org.eclipse.tm.csv,6.506849,219620.000000,0.082481,0.053856,1.025435
1,../data/eclipse/org.eclipse.epf.design.csv,7.005479,110.000000,0.284664,0.179679,1.000000
1,../data/eclipse/org.eclipse.orion.server.csv,1.167123,16630.000000,0.354581,0.176738,1.003076
1,../data/eclipse/org.eclipse.tycho-demo.csv,0.750685,37.000000,0.012584,0.186145,1.000000
0,../data/eclipse/org.eclipse.riena.old.csv,2008.624658,2013.545205,2008.624658,2013.545205,3025.000000
1,../data/eclipse/org.eclipse.riena.csv,4.835616,325939.000000,0.561300,0.264624,1.021723
0,../data/eclipse/org.eclipse.hudson.core.csv,2012.290411,2013.539726,2012.457534,2012.457534,341116.000000
1,../data/eclipse/amalgam.csv,4.920548,18222.000000,1.895184,14.094893,1.000000
1,../data/eclipse/org.eclipse.migration.csv,1.501370,278680.000000,0.303110,0.434350,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.mysql.csv,6.671233,3062.000000,0.094456,0.104452,1.000000
1,../data/eclipse/home.csv,4.084932,8044.000000,0.899519,0.441851,1.008135
1,../data/eclipse/org.eclipse.hudson.plugins.subversion.csv,1.084932,1322.000000,0.093164,0.093164,1.000000
1,../data/eclipse/viatra2.csv,4.252055,347.000000,0.122660,0.203049,1.000000
1,../data/eclipse/webtools.ejb.git.old.csv,7.254795,25449.000000,0.093545,0.083133,1.000000
1,../data/eclipse/org.eclipse.gmf-tooling.csv,7.421918,965169.000000,0.400180,0.187299,1.000000
1,../data/eclipse/org.eclipse.stem.data.csv,1.416438,5660.000000,0.004610,0.105493,1.000000
1,../data/eclipse/org.eclipse.epp.old.csv,1.668493,33929.000000,0.473131,0.116699,1.011108
1,../data/eclipse/org.eclipse.rap.csv,6.169863,1036268.000000,0.668939,0.302225,1.000000
1,../data/eclipse/org.eclipse.qvtd.csv,4.586301,565422.000000,0.218580,0.641320,1.000000
1,../data/eclipse/rt.equinox.bundles.csv,6.586301,148704.000000,0.213107,0.204770,1.010903
1,../data/eclipse/org.eclipse.cdt.edc.csv,3.252055,169215.000000,0.451527,0.459619,1.000000
1,../data/eclipse/webtools.common.csv,6.002740,113528.000000,0.141573,0.076878,1.003806
1,../data/eclipse/org.eclipse.epp.usagedata.csv,3.167123,2706.000000,0.086791,0.053185,1.008724
1,../data/eclipse/org.eclipse.jetty.toolchain.csv,3.753425,24676.000000,1.399242,1.868521,1.000000
1,../data/eclipse/webtools.jsf.tests.csv,6.671233,76439.000000,0.226948,0.154734,1.000000
1,../data/eclipse/org.eclipse.e4.tools.csv,2.835616,73900.000000,0.738115,0.548560,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.sap.csv,4.920548,76.000000,0.008142,0.007422,1.000000
1,../data/eclipse/recommenders.csv,2.000000,2462.000000,0.285643,0.390417,1.000000
2,../data/eclipse/webtools.webservices.jaxws.csv,1.167123,203434.000000,5.296693,14.173563,1.659892
1,../data/eclipse/eclipse.platform.resources.csv,11.172603,139493.000000,0.149816,0.080863,1.049405
1,../data/eclipse/org.eclipse.lyo.core.csv,0.832877,12466.000000,0.581790,0.539463,1.000000
1,../data/eclipse/org.eclipse.gmf.notation.csv,7.254795,47582.000000,0.094856,0.104134,1.000030
1,../data/eclipse/aether-demo.csv,1.167123,62.000000,0.029671,0.052726,1.000000
1,../data/eclipse/orion.csv,1.832877,111816.000000,1.107088,138.023628,1.000000
0,../data/eclipse/gemini.csv,2010.717808,2013.553425,2012.969863,2012.802740,31676.000000
1,../data/eclipse/objectteams.csv,2.917808,2662.000000,0.315347,0.238368,1.000000
1,../data/eclipse/org.eclipse.stardust.components.csv,0.583562,2347.000000,0.240755,0.351657,1.000000
1,../data/eclipse/cdo.old.csv,5.252055,134902.000000,0.195982,0.379598,1.192575
0,../data/eclipse/indigo.csv,2011.342466,2013.594521,2013.342466,2013.342466,2877.000000
1,../data/eclipse/webtools.sourceediting.tests.csv,8.172603,72377.000000,0.076868,0.061670,1.000000
1,../data/eclipse/pde.csv,6.504110,16631.000000,0.398957,0.336513,1.000000
1,../data/eclipse/org.eclipse.vjet.core.csv,0.082192,1140.000000,0.010597,0.010597,1.000000
1,../data/eclipse/org.eclipse.virgo.system-verification-tests.csv,2.753425,10817.000000,9.919540,29.578476,1.000000
1,../data/eclipse/org.eclipse.mylyn.docs.intent.main.csv,1.501370,70075.000000,0.329814,0.339167,1.000000
1,../data/eclipse/org.eclipse.epf.nl-libraries.csv,5.753425,36278.000000,0.032465,0.028006,1.000000
1,../data/eclipse/org.eclipse.emf.query.csv,7.087671,22109.000000,0.107895,0.085757,1.000070
1,../data/eclipse/org.eclipse.emf.refactor.build.csv,2.000000,2429.000000,1.351960,145.960285,1.000000
1,../data/eclipse/egit-pde.csv,2.252055,4740.000000,0.389759,0.426595,1.000000
1,../data/eclipse/org.eclipse.bpel.csv,7.087671,321584.000000,0.179361,0.182108,1.000000
1,../data/eclipse/org.eclipse.mylyn.commons.csv,6.504110,113047.000000,1.956938,0.295684,1.096473
1,../data/eclipse/org.eclipse.gef4.csv,2.084932,36304.000000,0.224558,4.090623,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.oda.csv,7.169863,215770.000000,1.520173,43.510919,1.000000
1,../data/eclipse/org.eclipse.vjet.dltk.csv,0.167123,62.000000,0.000955,0.001848,1.000000
0,../data/eclipse/org.eclipse.jetty.releng.products.csv,2012.131507,2013.547945,2012.964384,2012.964384,13151.000000
1,../data/eclipse/org.eclipse.mtj.csv,5.002740,5112278.000000,11.446103,0.391112,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.spreadsheet.csv,3.167123,394.000000,0.036499,0.128337,1.000000
1,../data/eclipse/eclipse.platform.swt.binaries.csv,9.339726,41584.000000,0.626583,0.540725,1.004661
1,../data/eclipse/org.eclipse.photran.csv,4.336986,271913.000000,0.979559,0.282825,1.086920
1,../data/eclipse/swt.csv,7.336986,8241.000000,0.118702,0.107089,1.000000
1,../data/eclipse/ptp.csv,7.841096,36118.000000,1.382355,0.407734,1.000000
1,../data/eclipse/org.eclipse.sisu.inject.csv,0.665753,652.000000,0.044965,0.028696,1.001685
1,../data/eclipse/eclipse.csv,10.756164,382856.000000,0.557860,0.348111,1.018697
1,../data/eclipse/org.eclipse.epf.plugins.csv,7.005479,510345.000000,0.164017,0.164017,1.000000
1,../data/eclipse/org.eclipse.dltk.python.csv,4.084932,1260.000000,0.002869,0.001715,1.000102
1,../data/eclipse/org.eclipse.cdt.git.150113.csv,10.591781,1856918.000000,0.323468,0.842557,1.000000
2,../data/eclipse/org.eclipse.webtools.incubator.sieditor.csv,0.249315,140418.000000,81.861960,655872.364914,1.205806
1,../data/eclipse/org.eclipse.virgo.osgi-extensions.csv,2.668493,4123.000000,0.319512,0.403060,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.msft.csv,6.671233,7298.000000,0.265586,0.236968,1.000000
0,../data/eclipse/org.eclipse.ote.csv,2013.542466,0.000000,2013.542466,0.000000,0.000000
1,../data/eclipse/org.eclipse.rap.incubator.themeeditor.csv,3.084932,37.000000,0.000758,0.000758,1.000000
1,../data/eclipse/org.eclipse.emf.validation.csv,7.087671,42643.000000,0.089135,0.073769,1.000032
1,../data/eclipse/org.csv,7.087671,145714.000000,0.149990,0.163551,1.000000
1,../data/eclipse/oracleddlparser.csv,1.668493,11965.000000,0.434525,0.433038,1.000000
1,../data/eclipse/dbaccess.csv,2.835616,1125.000000,0.353066,1.434387,1.000000
0,../data/eclipse/org.eclipse.virgo.web-server.csv,2010.926027,2013.594521,2012.260274,2012.260274,4263.000000
1,../data/eclipse/org.eclipse.riena.rap.csv,1.583562,3994.000000,3.138450,0.845314,1.027855
1,../data/eclipse/org.eclipse.epf.features.csv,5.835616,1322.000000,0.681200,0.852813,1.000000
1,../data/eclipse/aether-core.csv,1.167123,6397.000000,0.083181,0.129837,1.000000
1,../data/eclipse/org.eclipse.actf.examples.csv,5.002740,52999.000000,0.229490,0.294157,1.000000
1,../data/eclipse/org.eclipse.featuremodel.editor.diagram.csv,0.167123,2.000000,0.002108,0.002108,1.000000
1,../data/eclipse/smila.csv,4.419178,415744.000000,2.992360,1.520875,1.000000
1,../data/eclipse/rt.equinox.binaries.csv,6.087671,1617.000000,0.066095,0.085300,1.000000
1,../data/eclipse/org.eclipse.lyo.rio.csv,1.167123,24639.000000,0.877283,0.821220,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.osgi-packaging.csv,0.249315,3.000000,0.038380,0.038380,1.000000
1,../data/eclipse/eclipse.org-common.csv,7.172603,282823.000000,0.831854,0.931436,1.000000
1,../data/eclipse/org.eclipse.remus.csv,2.336986,24020.000000,0.070507,0.067481,1.000000
1,../data/eclipse/org.eclipse.koneki.models.csv,0.832877,10.000000,0.000415,0.000415,1.000000
1,../data/eclipse/acceleo.csv,3.334247,2231.000000,3.327429,3.882683,1.000000
0,../data/eclipse/org.eclipse.amalgam.csv,2008.693151,2013.613699,2012.279452,2012.279452,270591.000000
0,../data/eclipse/org.eclipse.rap.incubator.releng.csv,2011.926027,2012.843836,2012.424658,2012.424658,886.000000
1,../data/eclipse/webtools.csv,8.087671,637715.000000,0.088015,0.068821,1.000000
1,../data/eclipse/r4e.csv,0.917808,1035.000000,1.180830,1.329300,1.000000
1,../data/eclipse/resources.csv,6.339726,244.000000,0.018826,0.023299,1.000000
1,../data/eclipse/community.csv,7.172603,42815.000000,0.204614,0.186972,1.000000
1,../data/eclipse/org.eclipse.hudson.plugins.maven3.csv,1.249315,179.000000,0.005209,0.005013,1.000000
2,../data/eclipse/gyrex-releng.csv,2.252055,12111.000000,1.745028,2.101298,1.411986
1,../data/eclipse/org.eclipse.sequoyah.csv,3.002740,1963026.000000,0.490828,0.224923,1.159940
1,../data/eclipse/tigerstripe.csv,5.087671,49050.000000,1.442826,1.442826,1.000000
1,../data/eclipse/org.eclipse.stardust.ide.csv,1.084932,82507.000000,0.158458,0.172507,1.000000
1,../data/eclipse/eclipse.platform.ui.e4.csv,4.169863,183049.000000,0.440500,0.368376,1.000000
1,../data/eclipse/swtbot.csv,4.087671,356.000000,0.249225,0.249225,1.467980
1,../data/eclipse/scout.csv,2.753425,672.000000,0.267464,0.399889,1.000000
1,../data/eclipse/ebam.csv,2.668493,281.000000,0.094869,0.094869,1.000000
0,../data/eclipse/webtools.jsdt.tests.csv,2007.728767,2013.564384,2008.227397,2008.227397,685468.000000
0,../data/eclipse/stardust.csv,2012.024658,2013.610959,2012.109589,2012.109589,2298.000000
1,../data/eclipse/cdt.csv,6.753425,37152.000000,0.998796,0.429874,1.000000
0,../data/eclipse/kepler.csv,2013.578082,0.000000,2013.578082,0.000000,0.000000
1,../data/eclipse/org.eclipse.mylyn.context.mft.csv,1.000000,123.000000,0.006481,0.008580,1.000000
1,../data/eclipse/org.eclipse.actf.visualization.csv,4.835616,35821.000000,0.094647,0.075005,1.000000
1,../data/eclipse/org.eclipse.hudson.remoting.csv,0.665753,23.000000,0.003237,0.003948,1.000000
1,../data/eclipse/org.eclipse.emf.ecp.other.csv,1.586301,70673.000000,1.312324,1.445851,1.000000
1,../data/eclipse/org.eclipse.epf.tests.csv,7.005479,29491.000000,1.981622,0.317973,1.000000
1,../data/eclipse/org.eclipse.jetty.project.csv,3.668493,214447.000000,0.263466,20.783544,1.087713
1,../data/eclipse/org.eclipse.featuremodel.pvbridge.csv,3.002740,84.000000,0.009844,0.009999,1.000000
1,../data/eclipse/org.eclipse.mylyn.builds.csv,2.753425,26043.000000,0.292404,0.279456,1.000000
1,../data/eclipse/org.eclipse.tycho.extras.csv,1.084932,5725.000000,0.966223,0.856227,1.000000
1,../data/eclipse/paho.csv,1.002740,27577.000000,38.014472,10604.934011,1.000000
1,../data/eclipse/org.eclipse.skalli.csv,1.586301,80380.000000,0.593377,0.445045,1.004393
1,../data/eclipse/org.eclipse.cdt.csv,10.506849,1891710.000000,0.308120,0.853938,1.000000
1,../data/eclipse/org.eclipse.rtp.csv,1.917808,13504.000000,0.792420,0.637847,1.000000
1,../data/eclipse/org.eclipse.koneki.simulators.csv,1.002740,19.000000,0.000715,0.000715,1.000000
1,../data/eclipse/org.eclipse.hudson.tools.updatecenter.csv,1.249315,15.000000,0.003438,0.003434,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.tabbed-properties.csv,0.832877,251.000000,0.044448,0.049228,1.000000
1,../data/eclipse/gyrex-org.eclipse.persistence.nosql.csv,0.917808,11.000000,0.005005,0.005005,1.000000
1,../data/eclipse/org.eclipse.gmf-tooling.uml2tools.releng.csv,6.087671,232.000000,0.014747,0.017194,1.000000
1,../data/eclipse/webtools.maps.csv,7.504110,4631.000000,0.436095,0.381898,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.clientscripting.csv,0.583562,1440.000000,0.451482,0.397833,1.125038
1,../data/eclipse/org.eclipse.datatools.build.csv,6.753425,52017.000000,2.100042,1.681403,1.000038
1,../data/eclipse/artwork.csv,7.172603,176.000000,0.025936,0.038528,1.000000
1,../data/eclipse/gyrex-gemini-jpa.csv,1.084932,6480.000000,1.049588,0.241873,1.047482
0,../data/eclipse/org.eclipse.virgo.sample-formtags.csv,2010.926027,2013.594521,2011.424658,2011.424658,10695.000000
1,../data/eclipse/webtools.servertools.devsupport.csv,8.257534,1557.000000,0.055170,0.055713,1.000000
1,../data/eclipse/org.eclipse.lyo.docs.csv,0.668493,18.000000,0.000593,0.000615,1.000000
1,../data/eclipse/org.eclipse.vjet.vsf.csv,0.082192,1.000000,0.000078,0.000078,1.000000
2,../data/eclipse/org.eclipse.eef.csv,1.832877,1084745.000000,1.686034,1.692195,2.501671
1,../data/eclipse/gyrex-search.csv,3.002740,4538.000000,0.257502,0.170875,1.120349
1,../data/eclipse/org.eclipse.e4.resources.csv,4.169863,56527.000000,2.198168,3.404116,1.000000
1,../data/eclipse/org.eclipse.ocl.csv,6.838356,1624586.000000,0.574646,0.561950,1.042383
1,../data/eclipse/emfstore.csv,2.000000,7744.000000,2.797518,4.446687,1.000000
1,../data/eclipse/webtools.servertools.tests.csv,8.172603,46951.000000,0.285266,0.185592,1.000000
