0,0,../data/gnu-git/labapus.csv
0,0,../data/gnu-git/labjackd.csv
0,0,../data/gnu-git/labrea-web.csv
0,0,../data/gnu-git/ladcca.csv
0,0,../data/gnu-git/lafontaine.csv
0,0,../data/gnu-git/lagrange.csv
0,0,../data/gnu-git/lambda4j.csv
0,0,../data/gnu-git/lambdamoo-mu.csv
0,0,../data/gnu-git/lambda-perl.csv
0,0,../data/gnu-git/lampiao.csv
0,0,../data/gnu-git/laptopkernel.csv
0,0,../data/gnu-git/larusboard.csv
0,0,../data/gnu-git/lasthope.csv
0,0,../data/gnu-git/lastplayed.csv
0,0,../data/gnu-git/latex-manual.csv
0,0,../data/gnu-git/latte.csv
0,0,../data/gnu-git/lcdinfo.csv
0,0,../data/gnu-git/lcp.csv
0,0,../data/gnu-git/lea.csv
0,0,../data/gnu-git/leafpad.csv
0,0,../data/gnu-git/leafpkgs.csv
0,0,../data/gnu-git/leetcvrt.csv
0,0,../data/gnu-git/lefan.csv
0,0,../data/gnu-git/leg.csv
0,0,../data/gnu-git/leilany.csv
0,0,../data/gnu-git/lemming.csv
0,0,../data/gnu-git/lengualibre.csv
0,0,../data/gnu-git/leone.csv
0,0,../data/gnu-git/leptonxml.csv
0,0,../data/gnu-git/lfs-de.csv
0,0,../data/gnu-git/lfs-install.csv
0,0,../data/gnu-git/lget.csv
0,0,../data/gnu-git/liam.csv
0,0,../data/gnu-git/liaxe.csv
0,0,../data/gnu-git/libaffa.csv
0,0,../data/gnu-git/libaltivec.csv
0,0,../data/gnu-git/libann.csv
0,0,../data/gnu-git/libassh.csv
0,0,../data/gnu-git/libbatch.csv
0,0,../data/gnu-git/libbf.csv
0,0,../data/gnu-git/libbraille.csv
0,0,../data/gnu-git/libbubblemon.csv
0,0,../data/gnu-git/libc-headers.csv
0,0,../data/gnu-git/libconf4c.csv
0,0,../data/gnu-git/libconf.csv
0,0,../data/gnu-git/libconnect.csv
0,0,../data/gnu-git/libcvsadm.csv
0,0,../data/gnu-git/libcvs-perl.csv
0,0,../data/gnu-git/libcvs-spec.csv
0,0,../data/gnu-git/libdstralg.csv
0,0,../data/gnu-git/libeddml.csv
0,0,../data/gnu-git/libeds.csv
0,0,../data/gnu-git/libelula.csv
0,0,../data/gnu-git/libextractor.csv
0,0,../data/gnu-git/libffcall.csv
0,0,../data/gnu-git/libfreexpint.csv
0,0,../data/gnu-git/libgcrypt.csv
0,0,../data/gnu-git/libgraph.csv
0,0,../data/gnu-git/libgtkpp.csv
0,0,../data/gnu-git/libidn2.csv
0,0,../data/gnu-git/liblearn.csv
0,0,../data/gnu-git/libmatheval.csv
0,0,../data/gnu-git/libmd5model.csv
0,0,../data/gnu-git/libmicrohttpd.csv
0,0,../data/gnu-git/libml.csv
0,0,../data/gnu-git/libmsl.csv
0,0,../data/gnu-git/liboggpp.csv
0,0,../data/gnu-git/libopennap.csv
0,0,../data/gnu-git/libpartedpp.csv
0,0,../data/gnu-git/libpersist.csv
0,0,../data/gnu-git/libpondyparser.csv
0,0,../data/gnu-git/libpowermate.csv
0,0,../data/gnu-git/libpqmm.csv
0,0,../data/gnu-git/libqglviewer.csv
0,0,../data/gnu-git/libqtlua.csv
0,0,../data/gnu-git/libra.csv
0,0,../data/gnu-git/librarian.csv
0,0,../data/gnu-git/librchess.csv
0,0,../data/gnu-git/libreenfete.csv
0,0,../data/gnu-git/librippix.csv
0,0,../data/gnu-git/librpgnu.csv
0,0,../data/gnu-git/libruin.csv
0,0,../data/gnu-git/libsnprintfv.csv
0,0,../data/gnu-git/libspfquery.csv
0,0,../data/gnu-git/libspider.csv
0,0,../data/gnu-git/libspopc.csv
0,0,../data/gnu-git/libsqlfs.csv
0,0,../data/gnu-git/libssh2.csv
0,0,../data/gnu-git/libtemplate.csv
0,0,../data/gnu-git/libtermui.csv
0,0,../data/gnu-git/libtmcg.csv
0,0,../data/gnu-git/libtongues.csv
0,0,../data/gnu-git/libtour.csv
0,0,../data/gnu-git/libtranslate.csv
0,0,../data/gnu-git/libttrack.csv
0,0,../data/gnu-git/libuecp.csv
0,0,../data/gnu-git/liburegex.csv
0,0,../data/gnu-git/libvob.csv
0,0,../data/gnu-git/libxml-clisp.csv
0,0,../data/gnu-git/libxmlight.csv
0,0,../data/gnu-git/libxmlsharp.csv
0,0,../data/gnu-git/libyase2d.csv
0,0,../data/gnu-git/libysys.csv
0,0,../data/gnu-git/license.csv
0,0,../data/gnu-git/licenseweb.csv
0,0,../data/gnu-git/lightfoot.csv
0,0,../data/gnu-git/limdi.csv
0,0,../data/gnu-git/lime.csv
0,0,../data/gnu-git/lims.csv
0,0,../data/gnu-git/limusina.csv
0,0,../data/gnu-git/linecolorpaint.csv
0,0,../data/gnu-git/linecut.csv
0,0,../data/gnu-git/linjabb.csv
0,0,../data/gnu-git/linjewel.csv
0,0,../data/gnu-git/link-monitor.csv
0,0,../data/gnu-git/links2world.csv
0,0,../data/gnu-git/linuxmail.csv
0,0,../data/gnu-git/linuxnews.csv
0,0,../data/gnu-git/linuxthtw.csv
0,0,../data/gnu-git/lispac.csv
0,0,../data/gnu-git/listerola.csv
0,0,../data/gnu-git/listhelper.csv
0,0,../data/gnu-git/lithionite.csv
0,0,../data/gnu-git/livecontrol.csv
0,0,../data/gnu-git/livenoisetools.csv
0,0,../data/gnu-git/lkalculus.csv
0,0,../data/gnu-git/lkdp.csv
0,0,../data/gnu-git/llge.csv
0,0,../data/gnu-git/lmc.csv
0,0,../data/gnu-git/lmi.csv
0,0,../data/gnu-git/lms.csv
0,0,../data/gnu-git/local-install.csv
0,0,../data/gnu-git/locfinder.csv
0,0,../data/gnu-git/loco.csv
0,0,../data/gnu-git/loffice.csv
0,0,../data/gnu-git/loglib.csv
0,0,../data/gnu-git/logo.csv
0,0,../data/gnu-git/logos.csv
0,0,../data/gnu-git/logs.csv
0,0,../data/gnu-git/logsyscrash.csv
0,0,../data/gnu-git/lolix.csv
0,0,../data/gnu-git/lookupd.csv
0,0,../data/gnu-git/loom.csv
0,0,../data/gnu-git/lord.csv
0,0,../data/gnu-git/los.csv
0,0,../data/gnu-git/lotb.csv
0,0,../data/gnu-git/lotuxtips.csv
0,0,../data/gnu-git/louise.csv
0,0,../data/gnu-git/lout.csv
0,0,../data/gnu-git/lparmanager.csv
0,0,../data/gnu-git/lpi-manuals.csv
0,0,../data/gnu-git/lpt-interface.csv
0,0,../data/gnu-git/lsm.csv
0,0,../data/gnu-git/ltib.csv
0,0,../data/gnu-git/ludap.csv
0,0,../data/gnu-git/lumi.csv
0,0,../data/gnu-git/lumiere.csv
0,0,../data/gnu-git/lurker.csv
0,0,../data/gnu-git/luv.csv
0,0,../data/gnu-git/lwc.csv
0,0,../data/gnu-git/lwdhcp.csv
0,0,../data/gnu-git/lxconfig.csv
0,0,../data/gnu-git/ly.csv
0,0,../data/gnu-git/lynx.csv
0,0,../data/gnu-git/lyxblogger.csv
0,0,../data/gnu-git/lzip.csv
0,0,../data/gnu-git/m16c.csv
0,0,../data/gnu-git/m17n.csv
0,0,../data/gnu-git/m2f.csv
0,0,../data/gnu-git/macchanger.csv
0,0,../data/gnu-git/machmon.csv
0,0,../data/gnu-git/machon.csv
0,0,../data/gnu-git/macks.csv
0,0,../data/gnu-git/mailertls.csv
0,0,../data/gnu-git/mailman-xmlrpc.csv
0,0,../data/gnu-git/mailnotify-orig.csv
0,0,../data/gnu-git/mailprobe.csv
0,0,../data/gnu-git/mailscramble.csv
0,0,../data/gnu-git/mail-to-news.csv
0,0,../data/gnu-git/maitretarot.csv
0,0,../data/gnu-git/maja.csv
0,0,../data/gnu-git/majorteach.csv
0,0,../data/gnu-git/makecfiles.csv
0,0,../data/gnu-git/makefactory.csv
0,0,../data/gnu-git/makem.csv
0,0,../data/gnu-git/make-srpm.csv
0,0,../data/gnu-git/mala.csv
0,0,../data/gnu-git/mal.csv
0,0,../data/gnu-git/maliph.csv
0,0,../data/gnu-git/malloffreedom.csv
0,0,../data/gnu-git/mamo.csv
0,0,../data/gnu-git/man2html.csv
0,0,../data/gnu-git/mancala.csv
0,0,../data/gnu-git/mango.csv
0,0,../data/gnu-git/mantra.csv
0,0,../data/gnu-git/mapextract.csv
0,0,../data/gnu-git/march.csv
0,0,../data/gnu-git/marsh.csv
0,0,../data/gnu-git/marvin.csv
0,0,../data/gnu-git/masp.csv
0,0,../data/gnu-git/masterlibre.csv
0,0,../data/gnu-git/mastok.csv
0,0,../data/gnu-git/mastrave.csv
0,0,../data/gnu-git/materiol.csv
0,0,../data/gnu-git/materm.csv
0,0,../data/gnu-git/matfquad.csv
0,0,../data/gnu-git/mathcandy.csv
0,0,../data/gnu-git/mathcy.csv
0,0,../data/gnu-git/mathmoon.csv
0,0,../data/gnu-git/matt-xoops.csv
0,0,../data/gnu-git/maverik.csv
0,0,../data/gnu-git/mayix.csv
0,0,../data/gnu-git/mbslib.csv
0,0,../data/gnu-git/mc.csv
0,0,../data/gnu-git/mcsim.csv
0,0,../data/gnu-git/mdf.csv
0,0,../data/gnu-git/meat.csv
0,0,../data/gnu-git/mechsys.csv
0,0,../data/gnu-git/medianav.csv
0,0,../data/gnu-git/mediapeer.csv
0,0,../data/gnu-git/mediarat.csv
0,0,../data/gnu-git/mediawikiutils.csv
0,0,../data/gnu-git/medis.csv
0,0,../data/gnu-git/mekmule.csv
0,0,../data/gnu-git/menace.csv
0,0,../data/gnu-git/mercury.csv
0,0,../data/gnu-git/metaexchange.csv
0,0,../data/gnu-git/metahtml.csv
0,0,../data/gnu-git/metanet.csv
0,0,../data/gnu-git/metanews.csv
0,0,../data/gnu-git/metaphysical.csv
0,0,../data/gnu-git/metavlog.csv
0,0,../data/gnu-git/mhonarc.csv
0,0,../data/gnu-git/mi2ly.csv
0,0,../data/gnu-git/mibble.csv
0,0,../data/gnu-git/mice.csv
0,0,../data/gnu-git/microdc.csv
0,0,../data/gnu-git/midas.csv
0,0,../data/gnu-git/mifluz.csv
0,0,../data/gnu-git/milterplus.csv
0,0,../data/gnu-git/mimeimgsel.csv
0,0,../data/gnu-git/mimerdesk.csv
0,0,../data/gnu-git/mimms.csv
0,0,../data/gnu-git/mingart.csv
0,0,../data/gnu-git/ming.csv
0,0,../data/gnu-git/mingw-cross-env.csv
0,0,../data/gnu-git/miniscanner3d.csv
0,0,../data/gnu-git/miniwiki.csv
0,0,../data/gnu-git/minorfish.csv
0,0,../data/gnu-git/minos.csv
0,0,../data/gnu-git/minup.csv
0,0,../data/gnu-git/mkdoc.csv
0,0,../data/gnu-git/mkprjj.csv
0,0,../data/gnu-git/mkproject.csv
0,0,../data/gnu-git/mlang.csv
0,0,../data/gnu-git/mldonkey.csv
0,0,../data/gnu-git/mlktools.csv
0,0,../data/gnu-git/mll2html.csv
0,0,../data/gnu-git/mlview.csv
0,0,../data/gnu-git/mmorpgdk.csv
0,0,../data/gnu-git/mms.csv
0,0,../data/gnu-git/moas.csv
0,0,../data/gnu-git/mobiusft.csv
0,0,../data/gnu-git/modab.csv
0,0,../data/gnu-git/modblib.csv
0,0,../data/gnu-git/modcaml.csv
0,0,../data/gnu-git/modelbuilder.csv
0,0,../data/gnu-git/moderation.csv
0,0,../data/gnu-git/mod-guile.csv
0,0,../data/gnu-git/modularbot.csv
0,0,../data/gnu-git/modvhostldap.csv
0,0,../data/gnu-git/mod-wiki.csv
0,0,../data/gnu-git/mod-witch.csv
0,0,../data/gnu-git/moe.csv
0,0,../data/gnu-git/mofo.csv
0,0,../data/gnu-git/mol.csv
0,0,../data/gnu-git/mole.csv
0,0,../data/gnu-git/mona.csv
0,0,../data/gnu-git/monit.csv
0,0,../data/gnu-git/monkey-share.csv
0,0,../data/gnu-git/monotone.csv
0,0,../data/gnu-git/monty-python.csv
0,0,../data/gnu-git/moonlightde.csv
0,0,../data/gnu-git/moriarty.csv
0,0,../data/gnu-git/morph-mode.csv
0,0,../data/gnu-git/moss.csv
0,0,../data/gnu-git/motti.csv
0,0,../data/gnu-git/mouse-graph.csv
0,0,../data/gnu-git/movixmaker.csv
0,0,../data/gnu-git/moz-bonobo.csv
0,0,../data/gnu-git/mozilla-bg.csv
0,0,../data/gnu-git/mp321ogg.csv
0,0,../data/gnu-git/mp3list.csv
0,0,../data/gnu-git/mp3player.csv
0,0,../data/gnu-git/mp3tag.csv
0,0,../data/gnu-git/mpak.csv
0,0,../data/gnu-git/mpd-hits.csv
0,0,../data/gnu-git/mpfrcpp.csv
0,0,../data/gnu-git/mpisol.csv
0,0,../data/gnu-git/mplayer-tools.csv
0,0,../data/gnu-git/mpria.csv
0,0,../data/gnu-git/mpscan.csv
0,0,../data/gnu-git/msbilling.csv
0,0,../data/gnu-git/ms.csv
0,0,../data/gnu-git/msgcab.csv
0,0,../data/gnu-git/msnew.csv
0,0,../data/gnu-git/mtools.csv
0,0,../data/gnu-git/mts.csv
0,0,../data/gnu-git/muadib.csv
0,0,../data/gnu-git/mudgnome.csv
0,0,../data/gnu-git/mug.csv
0,0,../data/gnu-git/mugg.csv
0,0,../data/gnu-git/mule.csv
0,0,../data/gnu-git/multicms.csv
0,0,../data/gnu-git/musicbox.csv
0,0,../data/gnu-git/musicreco.csv
0,0,../data/gnu-git/musik.csv
0,0,../data/gnu-git/mustache.csv
0,0,../data/gnu-git/mustux.csv
0,0,../data/gnu-git/m-utils.csv
0,0,../data/gnu-git/mutt-guile.csv
0,0,../data/gnu-git/mvlab.csv
0,0,../data/gnu-git/mx.csv
0,0,../data/gnu-git/myam.csv
0,0,../data/gnu-git/myapi.csv
0,0,../data/gnu-git/mybdl.csv
0,0,../data/gnu-git/mycat.csv
0,0,../data/gnu-git/myer.csv
0,0,../data/gnu-git/myexperiment.csv
0,0,../data/gnu-git/mygale.csv
0,0,../data/gnu-git/myrss.csv
0,0,../data/gnu-git/mysight.csv
0,0,../data/gnu-git/myspwizard.csv
0,0,../data/gnu-git/mysql-sr-lib.csv
0,0,../data/gnu-git/mystica.csv
0,0,../data/gnu-git/mytcpclient.csv
0,0,../data/gnu-git/mytof.csv
0,0,../data/gnu-git/mytunes.csv
0,0,../data/gnu-git/naema.csv
0,0,../data/gnu-git/naja.csv
0,0,../data/gnu-git/nak.csv
0,0,../data/gnu-git/nana.csv
0,0,../data/gnu-git/nano3d.csv
0,0,../data/gnu-git/nano.csv
0,0,../data/gnu-git/nanoftpd.csv
0,0,../data/gnu-git/naolop.csv
0,0,../data/gnu-git/napalm.csv
0,0,../data/gnu-git/narsil.csv
0,0,../data/gnu-git/nausea.csv
0,0,../data/gnu-git/ncurses.csv
0,0,../data/gnu-git/needle.csv
0,0,../data/gnu-git/nel.csv
0,0,../data/gnu-git/neolinuxconf.csv
0,0,../data/gnu-git/nepim.csv
0,0,../data/gnu-git/netblaster.csv
0,0,../data/gnu-git/netblocks.csv
0,0,../data/gnu-git/netftpserver.csv
0,0,../data/gnu-git/nethack-el.csv
0,0,../data/gnu-git/netinfo-pm.csv
0,0,../data/gnu-git/netlog.csv
0,0,../data/gnu-git/netmanager.csv
0,0,../data/gnu-git/netmon.csv
0,0,../data/gnu-git/netpanzer.csv
0,0,../data/gnu-git/netprofile.csv
0,0,../data/gnu-git/netshard.csv
0,0,../data/gnu-git/netsukuku.csv
0,0,../data/gnu-git/netswitch.csv
0,0,../data/gnu-git/network.csv
0,0,../data/gnu-git/netwosixwebadmin.csv
0,0,../data/gnu-git/netzack.csv
0,0,../data/gnu-git/neurocaml.csv
0,0,../data/gnu-git/neurostat.csv
0,0,../data/gnu-git/newaim.csv
0,0,../data/gnu-git/newline.csv
0,0,../data/gnu-git/newmag.csv
0,0,../data/gnu-git/newsticker.csv
0,0,../data/gnu-git/nexml.csv
0,0,../data/gnu-git/nexus.csv
0,0,../data/gnu-git/ngl.csv
0,0,../data/gnu-git/ngodb.csv
0,0,../data/gnu-git/nhproxy.csv
0,0,../data/gnu-git/nhybrid.csv
0,0,../data/gnu-git/nightrise.csv
0,0,../data/gnu-git/nightsite.csv
0,0,../data/gnu-git/nimiq.csv
0,0,../data/gnu-git/ninar.csv
0,0,../data/gnu-git/nitdroid.csv
0,0,../data/gnu-git/nkml.csv
0,0,../data/gnu-git/nmk.csv
0,0,../data/gnu-git/nntp-java.csv
0,0,../data/gnu-git/nnw-np.csv
0,0,../data/gnu-git/noc-admin.csv
0,0,../data/gnu-git/node.csv
0,0,../data/gnu-git/nodemanager.csv
0,0,../data/gnu-git/nopos.csv
0,0,../data/gnu-git/normalize.csv
0,0,../data/gnu-git/nostation.csv
0,0,../data/gnu-git/notetool.csv
0,0,../data/gnu-git/not-intractable.csv
0,0,../data/gnu-git/nova.csv
0,0,../data/gnu-git/novagdrv.csv
0,0,../data/gnu-git/novasystem.csv
0,0,../data/gnu-git/nrdo.csv
0,0,../data/gnu-git/nric.csv
0,0,../data/gnu-git/nsctotext.csv
0,0,../data/gnu-git/nsl.csv
0,0,../data/gnu-git/nss.csv
0,0,../data/gnu-git/nss-multidom.csv
0,0,../data/gnu-git/nss-mysql.csv
0,0,../data/gnu-git/nss-pgsql.csv
0,0,../data/gnu-git/nsssms.csv
0,0,../data/gnu-git/nstx.csv
0,0,../data/gnu-git/ntinter.csv
0,0,../data/gnu-git/ntobsv.csv
0,0,../data/gnu-git/nukeevent.csv
0,0,../data/gnu-git/nukeldap.csv
0,0,../data/gnu-git/nukewebpages.csv
0,0,../data/gnu-git/numdiff.csv
0,0,../data/gnu-git/nuschool.csv
0,0,../data/gnu-git/nustocks.csv
0,0,../data/gnu-git/nuxeo.csv
0,0,../data/gnu-git/nxpak.csv
0,0,../data/gnu-git/obb.csv
0,0,../data/gnu-git/objectify.csv
0,0,../data/gnu-git/objective-gtk.csv
0,0,../data/gnu-git/objects.csv
0,0,../data/gnu-git/objresolv.csv
0,0,../data/gnu-git/obladi.csv
0,0,../data/gnu-git/ocaml-tmk.csv
0,0,../data/gnu-git/ocrad.csv
0,0,../data/gnu-git/octave-dso.csv
0,0,../data/gnu-git/octopus.csv
0,0,../data/gnu-git/oddmuse-el.csv
0,0,../data/gnu-git/offmirror.csv
0,0,../data/gnu-git/ofm.csv
0,0,../data/gnu-git/oggcastd.csv
0,0,../data/gnu-git/oggdj.csv
0,0,../data/gnu-git/oggdoctor.csv
0,0,../data/gnu-git/ogl.csv
0,0,../data/gnu-git/oil2xsd.csv
0,0,../data/gnu-git/oklahoma.csv
0,0,../data/gnu-git/okstraperl.csv
0,0,../data/gnu-git/oladm.csv
0,0,../data/gnu-git/oleo.csv
0,0,../data/gnu-git/omnibib.csv
0,0,../data/gnu-git/om-synth.csv
0,0,../data/gnu-git/onhandpc-kit.csv
0,0,../data/gnu-git/oodbi.csv
0,0,../data/gnu-git/ooodeb-hu.csv
0,0,../data/gnu-git/opalesoya.csv
0,0,../data/gnu-git/openap.csv
0,0,../data/gnu-git/opendict.csv
0,0,../data/gnu-git/opendip.csv
0,0,../data/gnu-git/openexr.csv
0,0,../data/gnu-git/openhacha.csv
0,0,../data/gnu-git/openmosix.csv
0,0,../data/gnu-git/openpeer.csv
0,0,../data/gnu-git/opensc.csv
0,0,../data/gnu-git/opensensordata.csv
0,0,../data/gnu-git/opental.csv
0,0,../data/gnu-git/opentaz.csv
0,0,../data/gnu-git/openvds.csv
0,0,../data/gnu-git/openvortex.csv
0,0,../data/gnu-git/openvsd.csv
0,0,../data/gnu-git/opms.csv
0,0,../data/gnu-git/ops.csv
0,0,../data/gnu-git/opus-libre.csv
0,0,../data/gnu-git/orange-slice.csv
0,0,../data/gnu-git/ordbanken.csv
0,0,../data/gnu-git/orgadoc.csv
0,0,../data/gnu-git/orinoco.csv
0,0,../data/gnu-git/oscafe.csv
0,0,../data/gnu-git/oskit.csv
0,0,../data/gnu-git/osrd.csv
0,0,../data/gnu-git/ossaulib.csv
0,0,../data/gnu-git/otl.csv
0,0,../data/gnu-git/otto.csv
0,0,../data/gnu-git/out-lame.csv
0,0,../data/gnu-git/overview.csv
0,0,../data/gnu-git/owl.csv
0,0,../data/gnu-git/oxygen.csv
0,0,../data/gnu-git/ozion.csv
0,0,../data/gnu-git/ozpl.csv
0,0,../data/gnu-git/pa-aperta.csv
0,0,../data/gnu-git/pabache.csv
0,0,../data/gnu-git/pablo.csv
0,0,../data/gnu-git/packaging.csv
0,0,../data/gnu-git/packddir.csv
0,0,../data/gnu-git/packommander.csv
0,0,../data/gnu-git/padb.csv
0,0,../data/gnu-git/palito.csv
0,0,../data/gnu-git/pam-bemyguest.csv
0,0,../data/gnu-git/pam-bioapi.csv
0,0,../data/gnu-git/pam.csv
0,0,../data/gnu-git/pam-siegho.csv
0,0,../data/gnu-git/panada.csv
0,0,../data/gnu-git/pan.csv
0,0,../data/gnu-git/panda.csv
0,0,../data/gnu-git/pandora.csv
0,0,../data/gnu-git/papagayo.csv
0,0,../data/gnu-git/paperclips.csv
0,0,../data/gnu-git/paperprogs.csv
0,0,../data/gnu-git/papyrus.csv
0,0,../data/gnu-git/parafianin.csv
0,0,../data/gnu-git/paranoia.csv
0,0,../data/gnu-git/parsequery.csv
0,0,../data/gnu-git/partimage.csv
0,0,../data/gnu-git/partysip.csv
0,0,../data/gnu-git/passcheck.csv
0,0,../data/gnu-git/password.csv
0,0,../data/gnu-git/patchsource.csv
0,0,../data/gnu-git/patent-examp.csv
0,0,../data/gnu-git/paturage.csv
0,0,../data/gnu-git/pax.csv
0,0,../data/gnu-git/pcalc.csv
0,0,../data/gnu-git/pcbios.csv
0,0,../data/gnu-git/pcscada.csv
0,0,../data/gnu-git/pdatacrypt.csv
0,0,../data/gnu-git/pdb.csv
0,0,../data/gnu-git/pdfcom.csv
0,0,../data/gnu-git/pditools.csv
0,0,../data/gnu-git/pdnmesh.csv
0,0,../data/gnu-git/pdrx.csv
0,0,../data/gnu-git/pdsplibrary.csv
0,0,../data/gnu-git/pdwlog.csv
0,0,../data/gnu-git/pelican.csv
0,0,../data/gnu-git/penalyze2.csv
0,0,../data/gnu-git/peng.csv
0,0,../data/gnu-git/pengfork.csv
0,0,../data/gnu-git/perapad.csv
0,0,../data/gnu-git/perfometer.csv
0,0,../data/gnu-git/perlappinst.csv
0,0,../data/gnu-git/perl-fusion.csv
0,0,../data/gnu-git/perljvm.csv
0,0,../data/gnu-git/perlpanel.csv
0,0,../data/gnu-git/perlpatbook.csv
0,0,../data/gnu-git/perlsgml.csv
0,0,../data/gnu-git/perpetua.csv
0,0,../data/gnu-git/persian_c.csv
0,0,../data/gnu-git/petal.csv
0,0,../data/gnu-git/pewit.csv
0,0,../data/gnu-git/pexec.csv
0,0,../data/gnu-git/pfractl.csv
0,0,../data/gnu-git/pf-tools.csv
0,0,../data/gnu-git/pgal.csv
0,0,../data/gnu-git/pgccfd.csv
0,0,../data/gnu-git/pgdp.csv
0,0,../data/gnu-git/pgubook.csv
0,0,../data/gnu-git/phamm.csv
0,0,../data/gnu-git/phamm-locales.csv
0,0,../data/gnu-git/philosophyos.csv
0,0,../data/gnu-git/phonelibre.csv
0,0,../data/gnu-git/phoseg.csv
0,0,../data/gnu-git/photoarchive.csv
0,0,../data/gnu-git/phpbbrivals.csv
0,0,../data/gnu-git/phpdaily.csv
0,0,../data/gnu-git/php-drugref.csv
0,0,../data/gnu-git/phpevalcours.csv
0,0,../data/gnu-git/phpevents.csv
0,0,../data/gnu-git/phpexplore.csv
0,0,../data/gnu-git/phpgest.csv
0,0,../data/gnu-git/php-gettext.csv
0,0,../data/gnu-git/phpgroupware.csv
0,0,../data/gnu-git/phpgwapi.csv
0,0,../data/gnu-git/phpkrb5.csv
0,0,../data/gnu-git/phpman.csv
0,0,../data/gnu-git/phpmcq.csv
0,0,../data/gnu-git/phpmycdarch.csv
0,0,../data/gnu-git/phpmymembers.csv
0,0,../data/gnu-git/phpom.csv
0,0,../data/gnu-git/phpordo.csv
0,0,../data/gnu-git/phpplaygo.csv
0,0,../data/gnu-git/phpprintipp.csv
0,0,../data/gnu-git/phpquiz.csv
0,0,../data/gnu-git/phpquotes.csv
0,0,../data/gnu-git/phpremise.csv
0,0,../data/gnu-git/phpsdl-ng.csv
0,0,../data/gnu-git/phptags.csv
0,0,../data/gnu-git/phptest.csv
0,0,../data/gnu-git/phptools.csv
0,0,../data/gnu-git/phpum.csv
0,0,../data/gnu-git/phpwebkit.csv
0,0,../data/gnu-git/php-xml.csv
0,0,../data/gnu-git/php-xml-edit.csv
0,0,../data/gnu-git/phtml-parse.csv
0,0,../data/gnu-git/phys2d.csv
0,0,../data/gnu-git/piaget.csv
0,0,../data/gnu-git/piawg.csv
0,0,../data/gnu-git/pi-calculator.csv
0,0,../data/gnu-git/pie.csv
0,0,../data/gnu-git/pier.csv
0,0,../data/gnu-git/pika.csv
0,0,../data/gnu-git/pikscedict.csv
0,0,../data/gnu-git/piksel.csv
0,0,../data/gnu-git/pillowcase.csv
0,0,../data/gnu-git/pinguino.csv
0,0,../data/gnu-git/pirates.csv
0,0,../data/gnu-git/piratux.csv
0,0,../data/gnu-git/pkp.csv
0,0,../data/gnu-git/planets.csv
0,0,../data/gnu-git/plash.csv
0,0,../data/gnu-git/platero.csv
0,0,../data/gnu-git/platformx.csv
0,0,../data/gnu-git/playlinks.csv
0,0,../data/gnu-git/plc2c.csv
0,0,../data/gnu-git/plcc.csv
0,0,../data/gnu-git/pleade.csv
0,0,../data/gnu-git/plex86.csv
0,0,../data/gnu-git/plife.csv
0,0,../data/gnu-git/ply.csv
0,0,../data/gnu-git/plyt.csv
0,0,../data/gnu-git/plywood.csv
0,0,../data/gnu-git/pm2mail.csv
0,0,../data/gnu-git/pngpp.csv
0,0,../data/gnu-git/po-assist.csv
0,0,../data/gnu-git/pococlsmtp.csv
0,0,../data/gnu-git/poker-freedom.csv
0,0,../data/gnu-git/polyxmass.csv
0,0,../data/gnu-git/pornfind.csv
0,0,../data/gnu-git/portfolio.csv
0,0,../data/gnu-git/poseidon.csv
0,0,../data/gnu-git/posix90.csv
0,0,../data/gnu-git/post-machine.csv
0,0,../data/gnu-git/postphpix.csv
0,0,../data/gnu-git/poussin.csv
0,0,../data/gnu-git/powa.csv
0,0,../data/gnu-git/powerapplet.csv
0,0,../data/gnu-git/powercurved.csv
0,0,../data/gnu-git/power-utils.csv
0,0,../data/gnu-git/powlowdirect.csv
0,0,../data/gnu-git/pppsurvd.csv
0,0,../data/gnu-git/pqonthetrain.csv
0,0,../data/gnu-git/prack.csv
0,0,../data/gnu-git/practico.csv
0,0,../data/gnu-git/precis.csv
0,0,../data/gnu-git/predanalysis.csv
0,0,../data/gnu-git/prelude.csv
0,0,../data/gnu-git/prestimel.csv
0,0,../data/gnu-git/pride.csv
0,0,../data/gnu-git/primalos.csv
0,0,../data/gnu-git/primerange.csv
0,0,../data/gnu-git/printanalyze.csv
0,0,../data/gnu-git/probity.csv
0,0,../data/gnu-git/proccpuinfo.csv
0,0,../data/gnu-git/procmail-lib.csv
0,0,../data/gnu-git/progmat.csv
0,0,../data/gnu-git/projectaxis.csv
0,0,../data/gnu-git/project-nau.csv
0,0,../data/gnu-git/projectpsi.csv
0,0,../data/gnu-git/prometheus.csv
0,0,../data/gnu-git/protux.csv
0,0,../data/gnu-git/proxyknife.csv
0,0,../data/gnu-git/proxyrbl.csv
0,0,../data/gnu-git/prua.csv
0,0,../data/gnu-git/prxmng.csv
0,0,../data/gnu-git/psg.csv
0,0,../data/gnu-git/psivision.csv
0,0,../data/gnu-git/psmon.csv
0,0,../data/gnu-git/pthreads.csv
0,0,../data/gnu-git/ptkei.csv
0,0,../data/gnu-git/publishorperish.csv
0,0,../data/gnu-git/pubmgr.csv
0,0,../data/gnu-git/puffin.csv
0,0,../data/gnu-git/pung.csv
0,0,../data/gnu-git/pup.csv
0,0,../data/gnu-git/pur.csv
0,0,../data/gnu-git/p-v-perl.csv
