6939,6179,../data/gnu-git/cl-icalendar.csv
6974,6974,../data/eclipse/org.eclipse.koneki.protocols.csv
6975,6975,../data/eclipse/org.eclipse.virgo.osgi-test-stubs.csv
7044,7044,../data/gnu-git/jcal.csv
7056,7056,../data/eclipse/org.eclipse.rap.incubator.tabbed-properties.csv
7079,7079,../data/apache/chemistry-phpclient.csv
7089,7089,../data/gnu-git/memleak.csv
7285,7285,../data/gnu-git/dhcp-fwd.csv
7287,1871,../data/apache/log4j-component.csv
7320,7320,../data/gnu-git/myrialign.csv
7369,6550,../data/eclipse/org.eclipse.rap.incubator.clientscripting.csv
74565,307,../data/apache/apr-util.csv
7457,7457,../data/eclipse/eclipse.platform.releng.maps.csv
7473,6199,../data/eclipse/eclipselink.releng.csv
7482,7482,../data/gnu-git/csnippets.csv
7503,7503,../data/gnu-git/minstack.csv
7504,5369,../data/eclipse/org.eclipse.virgo.sample-greenpages.csv
7552,7552,../data/eclipse/emfatic.csv
7553,7553,../data/eclipse/edt.csv
7560,7560,../data/eclipse/etrice.csv
7673,7673,../data/gnu-git/pycdio.csv
7695,7695,../data/gnu-svn/ax-chess.csv
7768,7392,../data/gnu-git/rbcdio.csv
7768,7768,../data/gnu-git/bns.csv
7770,7770,../data/eclipse/org.eclipse.simrel.tests.csv
7773,7773,../data/gnu-git/handgranat.csv
7784,7784,../data/apache/cordova-qt.csv
7836,7836,../data/gnu-git/packproxy.csv
7866,6309,../data/gnu-git/magellan.csv
7885,7885,../data/gnu-git/hovel.csv
7886,7886,../data/eclipse/org.eclipse.virgo.osgi-extensions.csv
7922,5952,../data/gnu-git/mixp.csv
7981,7981,../data/gnu-git/hydra-recipes.csv
8020,8020,../data/gnu-git/lamantengo.csv
8024,8024,../data/gnu-git/wordgen.csv
8070,8070,../data/eclipse/org.eclipse.e4.releng.csv
8087,8087,../data/gnu-git/gfpoken.csv
8089,8060,../data/gnu-svn/pngpp.csv
8089,8089,../data/eclipse/org.eclipse.e4.utils.csv
8126,8126,../data/gnu-git/doc.csv
8156,8156,../data/eclipse/gyrex-javax.resource.csv
8221,8221,../data/gnu-svn/ginebra.csv
8241,8241,../data/gnu-git/grmrextractors.csv
8286,8286,../data/eclipse/org.eclipse.e4.installer.csv
8299,3626,../data/apache/struts-maven.csv
8303,8303,../data/gnu-git/bazaar.csv
8321,8321,../data/eclipse/emfstore.csv
8336,8298,../data/eclipse/eclipse.platform.news.csv
8357,8357,../data/eclipse/org.eclipse.virgo.virgo-build.csv
8480,8480,../data/eclipse/aether-ant.csv
8512,6519,../data/apache/geronimo-jaspi.csv
8531,8531,../data/apache/savan.csv
8588,8588,../data/gnu-git/dadi.csv
8611,8600,../data/gnu-git/ip-sentinel.csv
8666,8666,../data/eclipse/legal.csv
8675,8605,../data/eclipse/home.csv
8691,8595,../data/gnu-git/rascase.csv
8704,8704,../data/gnu-git/reindeer.csv
8709,8677,../data/gnu-git/complexity.csv
8790,8790,../data/gnu-git/fab.csv
8822,8822,../data/gnu-svn/reddit-shell.csv
8891,8484,../data/gnu-svn/libmatheval.csv
8989,8774,../data/eclipse/uomo.csv
8997,8997,../data/gnu-git/guile-avahi.csv
9055,9055,../data/eclipse/egit-pde.csv
9113,9111,../data/gnu-git/annual.csv
9123,8143,../data/eclipse/gyrex-search.csv
9212,9212,../data/eclipse/org.eclipse.datatools.enablement.msft.csv
9252,8544,../data/gnu-git/vmslib.csv
9256,9037,../data/eclipse/org.eclipse.hudson.plugins.cvs.csv
9328,9328,../data/gnu-git/vc-dwim.csv
9380,9380,../data/gnu-svn/h-client.csv
9410,9410,../data/apache/maven-ant-tasks.csv
9480,9480,../data/gnu-git/fixmath.csv
9519,9519,../data/apache/maven-plugin-testing.csv
9528,9528,../data/gnu-git/muttimon.csv
9529,6890,../data/eclipse/org.eclipse.mylyn.csv
9612,9612,../data/eclipse/atf.csv
9640,9640,../data/gnu-git/gpicker.csv
9646,7370,../data/gnu-git/gnurobots.csv
9752,8684,../data/eclipse/webtools.sourceediting.xsl.tests.csv
9854,9854,../data/gnu-git/paxutils.csv
9912,9912,../data/gnu-svn/libtermui.csv
9949,7881,../data/gnu-git/pcscada.csv
10038,1733,../data/gnu-git/linkloop.csv
10369,9361,../data/gnu-git/par.csv
10583,4600,../data/eclipse/org.eclipse.hudson.clients.rest.csv
10583,6824,../data/eclipse/org.eclipse.hudson.plugins.rest.csv
10956,4024,../data/eclipse/MoDisco.csv
11301,1872,../data/apache/geronimo-genesis.csv
11434,9376,../data/eclipse/gef.csv
12036,5809,../data/apache/james-postage.csv
12055,9310,../data/apache/cordova-bada.csv
126816,440,../data/sourceware/automake.csv
12757,1810,../data/apache/log4j-receivers.csv
13007,7474,../data/apache/directory-installers.csv
13500,9561,../data/eclipse/gyrex-releng.csv
13694,4978,../data/gnu-svn/scss.csv
16688,6683,../data/gnu-git/azr3-jack.csv
20613,5290,../data/eclipse/org.eclipse.jetty.sandbox.csv
21143,3050,../data/gnu-git/thales.csv
219735,156,../data/apache/solr.csv
22986,6759,../data/eclipse/jubula.csv
24160,1135,../data/gnu-git/stribog.csv
29020,1890,../data/apache/cordova-coho.csv
29085,7218,../data/eclipse/planeteclipse.org.csv
30564,3955,../data/gnu-git/pem.csv
320641,561,../data/sourceware/glibc-ports.csv
41022,7044,../data/apache/axis2-transports.csv
49845,7030,../data/gnu-git/cppi.csv
57233,9152,../data/gnu-svn/themnemeproject.csv
60419,2814,../data/gnu-git/alive.csv
10173,10173,../data/gnu-svn/ubook.csv
10194,10194,../data/gnu-git/halevt.csv
10259,10259,../data/apache/commons-exec.csv
10266,10266,../data/apache/commons-fileupload.csv
10285,10285,../data/apache/karaf-site.csv
10393,10393,../data/eclipse/org.eclipse.emf.refactor.smells.csv
10465,10465,../data/gnu-git/geiser.csv
10491,10491,../data/eclipse/org.eclipse.mylyn.versions.csv
10506,10506,../data/gnu-svn/flvstreamer.csv
10674,10228,../data/apache/james-jdkim.csv
106895,4219,../data/eclipse/org.eclipse.virgo.apps.csv
10694,10694,../data/eclipse/org.eclipse.virgo.test.csv
10695,10655,../data/eclipse/org.eclipse.virgo.sample-formtags.csv
10700,10700,../data/eclipse/org.eclipse.hudson.remoting.csv
10770,10770,../data/gnu-git/muesli.csv
10780,10780,../data/apache/incubator-hdt.csv
10815,10815,../data/eclipse/org.eclipse.emf.refactor.refactoring.csv
10832,10832,../data/eclipse/org.eclipse.virgo.system-verification-tests.csv
10835,10571,../data/apache/servicemix-archetypes.csv
10918,10918,../data/gnu-git/jlp.csv
10970,10681,../data/gnu-git/libirobot-create.csv
11014,11014,../data/eclipse/org.eclipse.tycho.extras.csv
11090,11090,../data/eclipse/temporal.csv
11091,11091,../data/apache/cordova-webos.csv
11156,11156,../data/eclipse/org.eclipse.gemini.naming.csv
11268,11268,../data/gnu-svn/ipqbdb.csv
11441,11441,../data/eclipse/cdo.infrastructure.csv
11495,11495,../data/apache/geronimo-schema-14.csv
11525,11525,../data/eclipse/org.eclipse.dash.dashboard.csv
11570,11570,../data/apache/servicemix-website.csv
11613,11613,../data/gnu-git/linux-libre-fw.csv
11620,11620,../data/gnu-git/ee.csv
11678,11577,../data/eclipse/org.eclipse.epp.usagedata.csv
11707,11707,../data/gnu-git/examples.csv
11759,11759,../data/gnu-git/perl-dyndns.csv
11791,11741,../data/eclipse/membership.csv
11848,11234,../data/gnu-git/Perl-Device-Cdio.csv
11848,11811,../data/gnu-git/alog.csv
11862,11862,../data/gnu-git/cflow.csv
11942,11543,../data/gnu-svn/sdom.csv
11976,11891,../data/eclipse/org.eclipse.hudson.plugins.git.csv
11979,11436,../data/eclipse/gyrex-gemini-jpa.csv
12132,12132,../data/apache/myfaces-portlet-bridge.csv
12154,11937,../data/eclipse/org.eclipse.stardust.ui.common.csv
1217172,135,../data/eclipse/org.eclipse.xtend.csv
12190,11607,../data/apache/tiles-autotag.csv
12196,12196,../data/gnu-git/neurowombat.csv
12250,12250,../data/eclipse/org.eclipse.rap.incubator.pde.csv
12381,12381,../data/eclipse/org.eclipse.virgo.medic.csv
12536,12536,../data/gnu-git/emacs-epackage.csv
12585,12585,../data/gnu-git/kazlib.csv
12666,11779,../data/eclipse/org.eclipse.stardust.ui.web.mobile.csv
12673,12673,../data/apache/activemq-protobuf.csv
12807,12807,../data/apache/geronimo-schema-6.csv
12824,12824,../data/eclipse/ebpm.csv
12947,12947,../data/gnu-git/attr.csv
13031,13031,../data/gnu-svn/chktex.csv
13079,13079,../data/gnu-git/dragora.csv
13096,13096,../data/eclipse/org.eclipse.emf.refactor.metrics.csv
13240,13240,../data/gnu-git/guile-www.csv
13244,12272,../data/eclipse/org.eclipse.jetty.releng.products.csv
13266,12619,../data/eclipse/org.eclipse.gemini.managment.csv
13272,13272,../data/gnu-git/autobuild.csv
13296,13296,../data/apache/kandula.csv
13428,13428,../data/apache/mrunit.csv
13461,13461,../data/eclipse/bpel.csv
13627,13627,../data/eclipse/downloads.csv
13630,13630,../data/gnu-git/ml-pnet.csv
13654,13654,../data/eclipse/examples.csv
13717,13717,../data/gnu-git/guile-num.csv
13917,13917,../data/eclipse/org.eclipse.gemini.dbaccess.csv
14007,13641,../data/eclipse/org.eclipse.e4.deeplink.csv
14165,14165,../data/gnu-git/upnpproxy.csv
14290,14290,../data/gnu-svn/phpdaily.csv
14456,14456,../data/apache/directory-clients.csv
14530,14530,../data/gnu-git/rush.csv
14588,14351,../data/eclipse/org.eclipse.hudson.plugins.subversion.csv
14693,14693,../data/eclipse/swt.csv
14839,14839,../data/gnu-git/fastcgipp.csv
14853,14853,../data/apache/geronimo-schema-5.csv
14862,12940,../data/apache/servicemix-documentation.csv
14936,14448,../data/gnu-git/cpio.csv
15007,14881,../data/gnu-svn/muglin.csv
15010,15010,../data/eclipse/org.eclipse.mylyn.reviews.ui.csv
15018,15018,../data/gnu-git/cremone.csv
15023,15023,../data/eclipse/org.eclipse.recommenders.codesearch.csv
15081,15081,../data/eclipse/org.eclipse.paho.mqtt.java.csv
15318,15318,../data/eclipse/org.eclipse.virgo.artifact-repository.csv
15368,15368,../data/gnu-git/dbsh.csv
15386,15284,../data/apache/maven-jxr.csv
15401,14605,../data/eclipse/mysports.csv
15414,11644,../data/eclipse/web.csv
15580,15580,../data/apache/cordova-mobile-spec.csv
15644,15644,../data/gnu-svn/jel.csv
15681,15495,../data/apache/directory-daemon.csv
15700,15700,../data/gnu-git/funcmp.csv
15707,14682,../data/eclipse/subversive.csv
15728,15728,../data/sourceware/dwz.csv
15730,15572,../data/eclipse/gyrex-bugsearch.csv
15841,15841,../data/eclipse/org.eclipse.rap.incubator.themeeditor.csv
15845,15834,../data/apache/commons-transaction.csv
15861,15861,../data/eclipse/org.eclipse.koneki.mfe.linux.csv
15915,15915,../data/gnu-svn/scleaner.csv
16141,16141,../data/eclipse/org.eclipse.dash.m4e.tools.csv
16146,16137,../data/eclipse/webtools.common.snippets.csv
16185,16185,../data/apache/flood.csv
16260,15447,../data/gnu-git/perl-webget.csv
16276,16276,../data/gnu-git/sshproxy.csv
16325,14683,../data/eclipse/webtools.webservices.axis2.csv
16372,15903,../data/eclipse/org.eclipse.virgo.samples.csv
16477,16477,../data/eclipse/ajdt.csv
16604,13258,../data/gnu-git/nutr.csv
16656,16656,../data/eclipse/actf.csv
16820,16808,../data/eclipse/stem.csv
16854,14768,../data/eclipse/org.eclipse.virgo.snaps.csv
16872,16872,../data/gnu-git/administration.csv
17000,17000,../data/eclipse/org.eclipse.sisu.plexus.csv
17044,17044,../data/gnu-git/scew.csv
17334,17334,../data/apache/rat.csv
17488,17488,../data/gnu-git/guile-php.csv
17542,15073,../data/eclipse/org.eclipse.hudson.test.harness.csv
17605,14518,../data/gnu-git/libpthread.csv
17610,17610,../data/eclipse/mpc.csv
17681,17681,../data/eclipse/org.eclipse.lyo.client.csv
18296,18296,../data/gnu-git/unitcheck.csv
18320,18320,../data/eclipse/amalgam.csv
18332,18332,../data/eclipse/org.eclipse.jetty.wtp.csv
18388,18388,../data/eclipse/blueprint.csv
18495,18495,../data/apache/httpasyncclient.csv
18599,18599,../data/gnu-git/gnupod.csv
18676,18676,../data/apache/geronimo-txmanager.csv
18740,18740,../data/gnu-git/guile-reader.csv
18742,18742,../data/eclipse/pde.csv
18768,18768,../data/gnu-git/qdiff.csv
18809,18804,../data/gnu-git/hyphenation.csv
18883,18883,../data/gnu-git/gdbm.csv
18902,18902,../data/eclipse/eclipse.platform.runtime.e4.csv
19102,19102,../data/eclipse/org.eclipse.mylyn.context.mft.csv
19161,19161,../data/gnu-git/guile-cairo.csv
19191,19191,../data/apache/maven-enforcer.csv
19193,16721,../data/gnu-git/vladnput.csv
19256,19256,../data/gnu-svn/gacela.csv
19455,19455,../data/gnu-git/sunterlib.csv
19512,19512,../data/gnu-svn/simplerowlog.csv
19580,19580,../data/gnu-git/mdhcp6.csv
19629,19426,../data/eclipse/webtools.common.tests.csv
19723,19682,../data/apache/flex-utilities.csv
19744,19744,../data/eclipse/org.eclipse.gemini.jpa.csv
19842,19842,../data/eclipse/org.eclipse.stardust.components.csv
19874,19874,../data/gnu-git/emms.csv
19896,19896,../data/apache/creadur-rat.csv
20052,20052,../data/eclipse/org.eclipse.rtp.csv
20076,18646,../data/gnu-git/stow.csv
20134,20134,../data/apache/servicemix-utils.csv
20138,19132,../data/apache/commons-logging.csv
20149,13449,../data/apache/chemistry-cmislib.csv
20274,20274,../data/apache/nuvem.csv
20280,15105,../data/gnu-git/ccaudio.csv
20321,20321,../data/gnu-git/freedoom.csv
20423,20423,../data/eclipse/org.eclipse.virgo.web.csv
20470,20470,../data/eclipse/atl.csv
20510,20510,../data/gnu-git/bayonne.csv
20662,20662,../data/apache/servicemix-maven-plugins.csv
20671,20671,../data/gnu-svn/fontypython.csv
20924,12030,../data/gnu-git/barcode.csv
20969,20969,../data/eclipse/org.eclipse.rap.incubator.nebula-grid.csv
21058,21058,../data/gnu-git/libntlm.csv
21065,21065,../data/gnu-git/tutka.csv
21165,21165,../data/eclipse/org.eclipse.datatools.enablement.ibm.csv
21691,21691,../data/gnu-git/encoding-converters.csv
21740,20811,../data/eclipse/org.eclipse.stardust.ide.wst.csv
21863,21863,../data/apache/tashi.csv
21902,21902,../data/gnu-git/slag.csv
21962,20629,../data/gnu-git/stumpwm.csv
21979,10649,../data/gnu-git/qctopusql.csv
22013,22013,../data/eclipse/intent.csv
22072,22072,../data/gnu-git/tpop3d.csv
22100,22100,../data/apache/maven-doxia-sitetools.csv
22120,22120,../data/eclipse/org.eclipse.koneki.commons.csv
22225,22225,../data/gnu-git/lookat.csv
22236,22236,../data/apache/maven-app-engine.csv
22257,20026,../data/gnu-git/halifax.csv
22303,21550,../data/eclipse/org.eclipse.m2e.wtp.csv
22313,22313,../data/eclipse/org.eclipse.datatools.enablement.general.csv
22318,22318,../data/gnu-git/gnokii-artwork.csv
22420,22420,../data/gnu-git/acl.csv
22485,22200,../data/gnu-git/g-wrap.csv
22577,22577,../data/gnu-git/fcrypt.csv
22594,22556,../data/eclipse/org.eclipse.sisu.inject.csv
22721,22721,../data/eclipse/org.eclipse.riena.toolbox.csv
22803,22803,../data/gnu-git/dfarc.csv
22919,22919,../data/gnu-git/windinkedit.csv
23049,23049,../data/apache/servicemix5.csv
23224,23224,../data/eclipse/org.eclipse.epp.mpc.csv
23248,23248,../data/apache/cordova-bada-wac.csv
23273,23273,../data/eclipse/org.eclipse.ote.csv
23299,23299,../data/gnu-git/gnubik.csv
23337,23107,../data/eclipse/org.eclipse.js4emf.csv
23421,10028,../data/apache/activemq-activeio.csv
23431,23164,../data/gnu-git/dnt.csv
23533,23533,../data/gnu-git/elim.csv
23616,23616,../data/eclipse/server.csv
23719,23719,../data/apache/photark.csv
23756,23756,../data/apache/incubator-s4.csv
24100,24100,../data/gnu-git/belle.csv
24176,24122,../data/gnu-git/rottlog.csv
24281,24281,../data/gnu-git/sinhala.csv
24301,24301,../data/gnu-git/easejs.csv
24326,15316,../data/eclipse/org.eclipse.epp.packages.csv
24557,14996,../data/gnu-svn/ccaudio.csv
24807,24807,../data/eclipse/org.eclipse.paho.mqtt.c.csv
25111,22832,../data/apache/james-jspf.csv
25232,25232,../data/gnu-git/sitetool.csv
25317,25317,../data/eclipse/org.eclipse.featuremodel.metamodel.csv
25499,24519,../data/eclipse/org.eclipse.hudson.plugins.legacy-maven.csv
25521,25491,../data/apache/webservices-xmlschema.csv
25541,25541,../data/gnu-svn/tkresolver.csv
25636,25636,../data/eclipse/org.eclipse.jetty.toolchain.csv
25780,10031,../data/gnu-git/confuse.csv
25836,22566,../data/gnu-git/weaver.csv
25848,22806,../data/eclipse/koneki.csv
25916,25916,../data/gnu-git/erbot.csv
25932,22934,../data/gnu-git/guile-pg.csv
25952,25952,../data/gnu-git/dynamite.csv
25960,25960,../data/gnu-svn/army.csv
26057,26057,../data/eclipse/org.eclipse.gemini.web.gemini-web-container.csv
26347,26347,../data/gnu-git/biborb.csv
26381,26381,../data/eclipse/org.eclipse.webtools.java-ee-config.csv
26439,26439,../data/eclipse/javax.persistence.csv
26453,26453,../data/eclipse/oracleddlparser.csv
26458,26458,../data/gnu-git/ramon.csv
26476,26476,../data/gnu-git/ant-phone.csv
26522,26522,../data/eclipse/org.eclipse.koneki.simulators.csv
26745,21061,../data/eclipse/org.eclipse.lyo.server.csv
26897,25973,../data/gnu-git/perl-text2html.csv
26983,26578,../data/apache/myfaces-html5.csv
27024,27024,../data/gnu-git/paradis.csv
27034,24319,../data/gnu-git/sipwitch.csv
27425,17020,../data/gnu-git/ranger.csv
27665,27665,../data/eclipse/org.eclipse.hudson.plugins.maven3.csv
27764,23601,../data/apache/esme.csv
27888,27888,../data/gnu-git/gtick.csv
28023,28023,../data/gnu-git/safeheap.csv
28258,28258,../data/gnu-git/gnetic.csv
28266,28266,../data/apache/karaf-cellar.csv
28291,23333,../data/gnu-git/dino.csv
28295,28295,../data/eclipse/paho.csv
28336,28336,../data/apache/cxf-fediz.csv
28471,25694,../data/gnu-git/diffutils.csv
28489,28489,../data/gnu-git/muglin.csv
28623,28623,../data/gnu-svn/builtu.csv
28728,28728,../data/eclipse/org.eclipse.stardust.examples.csv
28815,28815,../data/apache/maven-plugin-tools.csv
28817,28427,../data/eclipse/org.eclipse.stardust.reporting.ui.csv
28857,26194,../data/gnu-git/otpasswd.csv
28937,28937,../data/eclipse/org.eclipse.koneki.models.csv
29052,29052,../data/eclipse/mihini.csv
29146,29146,../data/apache/photark-mobile.csv
29177,29177,../data/gnu-svn/mkdoc.csv
29217,29217,../data/gnu-svn/libqtlua.csv
29278,10413,../data/gnu-git/mig.csv
29311,29269,../data/apache/tiles-request.csv
29468,24578,../data/gnu-git/backbone.csv
29505,29505,../data/eclipse/org.eclipse.epf.tests.csv
29521,29521,../data/apache/redback-components.csv
29967,29967,../data/gnu-svn/remotecontrol.csv
30025,30025,../data/gnu-git/graviton.csv
30028,30028,../data/eclipse/org.eclipse.sketch.csv
30099,30099,../data/apache/directmemory-lightning.csv
30269,25736,../data/eclipse/eclipse.platform.releng.buildtools.csv
30479,19619,../data/gnu-git/mdtk.csv
30677,30677,../data/gnu-svn/ccscript.csv
30744,30062,../data/eclipse/org.eclipse.rap.incubator.visualization.csv
30873,30873,../data/eclipse/org.eclipse.epf.wiki.csv
30888,30888,../data/gnu-svn/things.csv
30921,29255,../data/apache/james-mailet.csv
30962,30962,../data/eclipse/org.eclipse.dltk.examples.csv
31109,31109,../data/gnu-svn/lash.csv
31309,31309,../data/gnu-git/maposmatic.csv
31369,31369,../data/gnu-git/opencdk.csv
31418,31418,../data/gnu-git/guix.csv
31485,31485,../data/eclipse/org.eclipse.virgo.bundlor.csv
31513,31513,../data/eclipse/org.eclipse.webtools.incubator.xmlsearch.csv
31561,17308,../data/eclipse/org.eclipse.virgo.nano.csv
31593,31593,../data/apache/maven-skins.csv
31608,31608,../data/gnu-git/gengen.csv
31617,19590,../data/gnu-git/patch.csv
31691,31535,../data/gnu-git/lash.csv
31772,31772,../data/eclipse/org.eclipse.rap.tools.csv
31937,31937,../data/gnu-git/searduino.csv
31958,31958,../data/apache/archiva-sandbox.csv
32027,32014,../data/apache/maven-site.csv
32042,32042,../data/eclipse/org.eclipse.vjet.typelibs.csv
32129,32129,../data/gnu-svn/doodlehash.csv
32336,21137,../data/apache/amber.csv
32531,32531,../data/apache/servicemix4-specs.csv
32546,32546,../data/eclipse/tm.csv
32641,32641,../data/apache/apreq.csv
32663,32663,../data/gnu-svn/tpb.csv
32703,32543,../data/gnu-svn/pdrx.csv
32715,32715,../data/eclipse/org.eclipse.datatools.enablement.ingres.csv
32741,15173,../data/apache/commons-cli.csv
32832,32832,../data/eclipse/org.eclipse.rap.incubator.cnf.csv
33008,33008,../data/gnu-svn/fisicalab.csv
33173,25464,../data/apache/cxf-dosgi.csv
33220,33220,../data/gnu-git/ocitysmap.csv
33236,33225,../data/gnu-git/freetype2-demos.csv
33538,33538,../data/gnu-git/rcarpooling.csv
33564,33328,../data/gnu-git/rawtools.csv
33913,33909,../data/gnu-svn/linterna-magica.csv
33970,18513,../data/gnu-git/gzip.csv
34066,29432,../data/gnu-svn/libruin.csv
34093,19145,../data/gnu-git/karajlug.csv
34320,34320,../data/apache/cordova-js.csv
34427,34427,../data/gnu-git/riece.csv
34504,34504,../data/gnu-git/ratpoison.csv
34536,22028,../data/eclipse/org.eclipse.emf.emfstore.other.csv
34767,34767,../data/gnu-git/recaged.csv
34800,34800,../data/apache/servicemix4-kernel.csv
35223,35223,../data/gnu-git/frunge.csv
35338,35338,../data/gnu-svn/sysutils.csv
36158,36158,../data/eclipse/ptp.csv
36337,30857,../data/gnu-svn/gnuzilla.csv
36363,36363,../data/gnu-git/woodchuck.csv
36453,36453,../data/eclipse/epsilon.csv
36480,14746,../data/gnu-git/fcproc.csv
36607,36607,../data/gnu-git/techne.csv
36634,36634,../data/sourceware/system-config-cluster.csv
36813,36369,../data/eclipse/org.eclipse.virgo.documentation.csv
36920,36556,../data/eclipse/org.eclipse.virgo.packaging.csv
37313,25076,../data/eclipse/org.eclipse.linuxtools.eclipse-build.csv
37322,37322,../data/gnu-svn/tdeps.csv
37477,37477,../data/apache/webservices-neethi.csv
37501,37501,../data/eclipse/cdt.csv
37522,35906,../data/gnu-git/quilt.csv
37537,37268,../data/apache/gora.csv
37602,32661,../data/gnu-git/guile-lib.csv
37760,22004,../data/apache/maven-doxia-tools.csv
37791,37791,../data/eclipse/gyrex-admin.csv
37829,37829,../data/apache/tomcat-maven-plugin.csv
38050,38050,../data/apache/bval.csv
38271,38271,../data/gnu-git/erc.csv
38369,38369,../data/eclipse/org.eclipse.uomo.csv
38418,38418,../data/eclipse/org.eclipse.hudson.stapler.csv
38798,35853,../data/apache/maven-archetype.csv
38858,23743,../data/gnu-git/gcourrier.csv
38925,38922,../data/apache/commons-codec.csv
38938,35442,../data/gnu-git/samizdat.csv
39132,39132,../data/eclipse/eclipse.jdt.core.binaries.csv
39269,39269,../data/eclipse/org.eclipse.lyo.core.csv
39470,39470,../data/gnu-git/scurrility.csv
39796,38903,../data/gnu-git/toon.csv
39855,39855,../data/apache/hama.csv
40096,39739,../data/gnu-git/gzochi.csv
40152,34211,../data/gnu-git/emtest.csv
40209,38635,../data/apache/maven-wagon.csv
40211,40211,../data/apache/chemistry-dotcmis.csv
40272,40272,../data/apache/karaf-webconsole.csv
40368,40368,../data/gnu-git/mdk.csv
40582,40144,../data/gnu-git/rpge.csv
40669,40438,../data/gnu-git/lwip-contrib.csv
40687,40687,../data/eclipse/org.eclipse.libra.csv
41054,41054,../data/apache/james-hupa.csv
41239,41239,../data/gnu-git/guile-sdl.csv
41473,41473,../data/gnu-git/jwhois.csv
41493,41493,../data/gundalf_gui_tcltk.csv
41926,41926,../data/eclipse/org.eclipse.actf.ai.csv
41944,36700,../data/apache/cordova-ios.csv
41967,41967,../data/gnu-git/pulsefire.csv
42031,41836,../data/eclipse/eclipse.platform.swt.binaries.csv
42102,42102,../data/gnu-git/guile-rpc.csv
42166,42126,../data/apache/maven-indexer.csv
42418,41731,../data/apache/geronimo-javamail.csv
42437,42437,../data/apache/cordova-android.csv
42825,42822,../data/eclipse/org.eclipse.emf.query.csv
42879,42879,../data/gnu-git/tramp.csv
42985,42985,../data/gnu-git/elklib.csv
43276,43276,../data/eclipse/org.eclipse.epf.additional.csv
43491,43491,../data/apache/ivyde.csv
43544,23180,../data/gnu-git/scambio.csv
43765,43765,../data/eclipse/tycho.csv
43766,43766,../data/gnu-git/solang.csv
43810,37498,../data/apache/commons-validator.csv
43844,16015,../data/gnu-git/bbdb.csv
44007,44007,../data/gnu-git/ftmgs.csv
44032,44032,../data/apache/servicemix4-features.csv
44208,44208,../data/gnu-git/templatizer.csv
44231,44231,../data/gnu-git/tetuhi.csv
44833,44833,../data/gnu-git/v2p.csv
45017,45017,../data/apache/commons-compress.csv
45398,45398,../data/eclipse/org.eclipse.lyo.docs.csv
45487,25607,../data/gnu-svn/sipwitch.csv
46747,46747,../data/apache/logging-log4php.csv
46988,36344,../data/apache/cordova-blackberry.csv
47078,47078,../data/gnu-git/arc.csv
47167,47167,../data/apache/myfaces-scripting.csv
47334,47334,../data/eclipse/org.eclipse.lyo.rio.csv
47655,47655,../data/gnu-git/gnuprologjava.csv
48032,15362,../data/gnu-git/ll-plugins.csv
48239,44198,../data/apache/geronimo-gshell.csv
48453,41683,../data/apache/cordova-wp7.csv
48766,41158,../data/gnu-git/treecc.csv
48897,48897,../data/apache/chainsaw.csv
48900,47906,../data/gnu-git/sharutils.csv
48951,48951,../data/apache/whirr.csv
48957,48957,../data/gnu-git/pktools.csv
49071,49071,../data/gnu-git/libunistring.csv
49577,49577,../data/eclipse/tigerstripe.csv
49723,49590,../data/apache/log4j-extras.csv
49741,49741,../data/gnu-git/mlv.csv
50037,50037,../data/gnu-git/datasets.csv
50085,50085,../data/eclipse/jdt.csv
50141,50101,../data/gnu-git/pnetC.csv
50265,46068,../data/apache/servicemix4-nmr.csv
50341,49829,../data/gnu-svn/chess.csv
50575,50575,../data/eclipse/jetty.csv
50661,47803,../data/gnu-svn/overkill.csv
50890,50890,../data/gnu-git/parallel.csv
51415,51083,../data/apache/james-mailbox.csv
51416,51416,../data/eclipse/org.eclipse.mylyn.builds.csv
51565,51565,../data/gnu-git/libCrayons.csv
51655,51655,../data/eclipse/org.eclipse.e4.search.csv
51657,51657,../data/eclipse/org.eclipse.stardust.ide.simulation.csv
51899,51899,../data/gnu-git/libchop.csv
52042,52040,../data/eclipse/org.eclipse.datatools.build.csv
52067,49344,../data/gnu-svn/www-it.csv
52103,52103,../data/apache/buildr.csv
52270,52270,../data/eclipse/org.eclipse.emf.refactor.examples.csv
52927,20123,../data/gnu-git/libredwg.csv
53107,45383,../data/eclipse/eclipse.platform.releng.csv
53205,53205,../data/gnu-git/avl.csv
53215,53215,../data/gnu-git/procmail-lib.csv
53343,52523,../data/gnu-git/libtasn1.csv
53351,53351,../data/apache/mina-sshd.csv
53377,53377,../data/gnu-git/txr.csv
53512,53512,../data/gnu-git/hplus.csv
53880,53880,../data/eclipse/webtools.servertools.tests.csv
54724,54724,../data/gnu-git/rcs.csv
55019,48902,../data/eclipse/eclipse.pde.build.csv
55111,43503,../data/apache/directmemory.csv
55280,54098,../data/apache/sandesha.csv
55619,55619,../data/gnu-svn/aasm.csv
55660,55608,../data/eclipse/org.eclipse.emf.diffmerge.core.csv
55754,55583,../data/eclipse/org.eclipse.orion.server.csv
56297,31376,../data/gnu-git/libsigsegv.csv
56527,39311,../data/eclipse/incubator.csv
56627,56627,../data/apache/commons-io.csv
56898,56898,../data/gnu-git/tinydht.csv
56974,56974,../data/eclipse/org.eclipse.e4.resources.csv
